lambda_air(A),lambda_vac(A),FWHM(A),Flux(10^-16^erg/s/cm2/{AA})
8005.6997,8007.902,0.2257,0.1108
8008.2446,8010.447,0.181,0.1608
8010.6475,8012.851,0.1759,0.1831
8012.0029,8014.206,0.1659,0.2329
8014.0718,8016.276,0.1892,5.6471
8014.7495,8016.954,0.2261,0.2793
8016.0518,8018.256,0.2051,0.2726
8019.1069,8021.312,0.1866,0.2761
8020.0396,8022.245,0.1979,0.4889
8020.3867,8022.592,0.1886,0.7297
8023.7715,8025.978,0.1907,0.2659
8025.0508,8027.258,0.2104,0.2963
8025.6836,8027.891,0.2026,7.875
8025.9639,8028.171,0.2023,7.5955
8028.1978,8030.406,0.1838,0.8127
8029.0254,8031.234,0.1935,0.8083
8029.9727,8032.181,0.1677,0.2248
8031.772,8033.981,0.3178,0.3464
8033.978,8036.187,0.1828,0.189
8034.8887,8037.098,0.1954,0.1093
8035.2266,8037.436,0.1975,0.185
8036.1333,8038.343,0.2813,0.0928
8039.5391,8041.75,0.1955,0.1521
8040.7666,8042.978,0.1803,0.1859
8041.1978,8043.409,0.2468,0.1049
8041.6479,8043.859,0.1523,0.1133
8042.4771,8044.689,0.1987,0.1225
8045.3691,8047.582,0.2278,0.1112
8046.5879,8048.801,0.2034,0.1081
8049.8989,8052.113,0.2485,0.2636
8050.1147,8052.329,0.2013,0.3104
8052.0312,8054.246,0.2314,3.0372
8055.4229,8057.638,0.2233,0.1051
8056.6089,8058.824,0.078,0.0948
8057.0991,8059.315,0.1993,0.0919
8059.1743,8061.391,0.2518,0.1179
8061.9912,8064.208,0.1782,4.0684
8062.3892,8064.606,0.1777,3.9185
8063.7515,8065.969,0.1978,0.1199
8066.084,8068.302,0.1853,0.181
8067.6055,8069.824,0.2084,0.1253
8074.4077,8076.628,0.2184,0.1632
8074.6997,8076.92,0.1928,0.1849
8077.1523,8079.373,0.1864,0.3032
8077.6182,8079.839,0.1732,0.3021
8084.5967,8086.82,0.1817,0.4533
8085.6152,8087.839,0.1853,0.4474
8093.6768,8095.902,0.3663,0.8847
8094.959,8097.185,0.298,0.177
8098.6392,8100.866,0.1253,0.0903
8099.7505,8101.978,0.1643,0.1038
8101.1514,8103.379,0.1828,0.1485
8102.2461,8104.474,0.1986,1.7072
8102.7734,8105.001,0.1993,1.593
8104.2939,8106.522,0.2124,0.1234
8104.6748,8106.903,0.1519,0.1067
8105.0132,8107.242,0.2058,0.1933
8106.3374,8108.566,0.219,0.1332
8107.3901,8109.619,0.1696,0.1481
8108.7168,8110.946,0.1377,0.1329
8110.0996,8112.33,0.1814,0.1421
8111.4136,8113.644,0.2155,0.12
8113.1704,8115.401,0.1859,0.1033
8119.5894,8121.822,0.2164,0.1073
8122.0239,8124.257,0.1957,0.1168
8123.4146,8125.648,0.201,0.1535
8126.2295,8128.464,0.191,0.1467
8127.5654,8129.8,0.2391,0.1815
8130.7095,8132.945,0.2064,0.1422
8131.5327,8133.769,0.1789,0.1366
8132.0273,8134.263,0.1692,0.1781
8132.7109,8134.947,0.1808,0.1173
8134.5933,8136.83,0.1737,0.1604
8135.5186,8137.755,0.166,0.1449
8136.3159,8138.553,0.1716,0.1292
8136.8237,8139.061,0.2084,0.1567
8138.3643,8140.602,0.1837,0.2291
8138.978,8141.216,0.1355,0.4649
8139.2788,8141.517,0.1757,0.4183
8139.5981,8141.836,0.1894,0.195
8140.2139,8142.452,0.1848,0.2066
8140.6597,8142.898,0.1985,0.1368
8141.9429,8144.182,0.1922,0.1261
8146.1172,8148.357,0.1147,0.1306
8146.501,8148.741,0.2086,0.8998
8147.1816,8149.422,0.1783,0.5902
8147.6479,8149.888,0.1925,0.2856
8151.1289,8153.37,0.1608,0.0926
8151.9028,8154.144,0.1936,0.1108
8153.1528,8155.394,0.2133,0.107
8188.2095,8190.461,0.2018,0.3569
8188.6343,8190.886,0.1945,0.2707
8194.8555,8197.108,0.1949,0.4124
8195.6455,8197.899,0.1936,0.3427
8204.6465,8206.902,0.2663,0.1133
8205.9805,8208.236,0.1436,0.1231
8207.5117,8209.768,0.2344,0.179
8208.3584,8210.615,0.228,0.1175
8209.4121,8211.669,0.188,0.1239
8213.8955,8216.154,0.199,0.1525
8215.3252,8217.584,0.2005,0.1583
8241.4688,8243.734,0.1906,0.2594
8241.999,8244.265,0.1946,0.2415
8247.3564,8249.624,0.1913,0.3435
8248.3018,8250.569,0.1904,0.2793
8255.1865,8257.456,0.1777,0.3012
8268.6143,8270.887,0.1779,0.1155
8272.0801,8274.354,0.2294,0.0932
8276.5322,8278.807,0.1967,0.2244
8278.3125,8280.588,0.2133,3.3334
8278.5938,8280.869,0.2102,1.5563
8281.0391,8283.315,0.2193,1.7234
8281.6934,8283.97,0.2009,8.3378
8282.3232,8284.6,0.2181,0.1659
8282.6777,8284.954,0.1955,0.7563
8283.1777,8285.454,0.2165,0.4812
8283.8174,8286.094,0.2067,0.1155
8284.9385,8287.216,0.1948,0.1581
8286.4053,8288.683,0.1966,3.6253
8288.6084,8290.887,0.2014,13.7231
8290.5889,8292.868,0.23,0.7881
8296.252,8298.532,0.1855,5.9021
8298.9062,8301.187,0.1942,16.8148
8299.4805,8301.762,0.1905,0.2343
8302.0215,8304.303,0.179,0.4312
8302.5342,8304.816,0.2491,0.4475
8304.082,8306.364,0.1825,0.3078
8305.1953,8307.478,0.1608,0.2397
8308.3662,8310.65,0.1624,0.155
8310.7246,8313.009,0.2,5.9864
8317.6855,8319.972,0.2104,0.3456
8318.4795,8320.766,0.3504,0.2816
8319.6865,8321.973,0.417,0.1086
8337.5576,8339.849,0.2182,0.3283
8338.418,8340.71,0.2125,0.2467
8338.7041,8340.996,0.2066,0.2244
8343.0361,8345.329,0.3172,3.1141
8344.6133,8346.907,0.2045,41.3499
8349.6436,8351.938,0.2106,0.6961
8349.9336,8352.228,0.1928,0.7251
8352.877,8355.173,0.3579,8.0904
8356.2744,8358.571,0.1975,0.1451
8360.4326,8362.73,0.2322,0.276
8360.7051,8363.003,0.1501,0.3029
8361.0996,8363.397,0.3843,0.3295
8361.6963,8363.994,0.2388,0.3002
8362.6377,8364.936,0.2012,0.2441
8363.0449,8365.343,0.2027,0.2324
8364.5088,8366.808,0.1918,2.5528
8364.9697,8367.269,0.2064,2.3724
8365.4873,8367.786,0.2417,0.1544
8366.4385,8368.738,0.2011,0.3177
8367.084,8369.383,0.1991,0.1378
8369.4561,8371.756,0.2141,0.1159
8372.8135,8375.115,0.212,0.1067
8376.123,8378.425,0.3937,0.1405
8379.918,8382.221,0.1877,0.7781
8380.748,8383.051,0.1945,0.7663
8382.4023,8384.706,0.2169,9.3045
8387.2891,8389.594,0.2865,0.1321
8390.1797,8392.485,0.3546,0.1948
8391.1689,8393.475,0.1965,0.2237
8391.6895,8393.996,0.182,0.2051
8395.6094,8397.917,0.2344,0.1138
8399.1758,8401.484,0.2216,31.6444
8399.1758,8401.484,0.222,31.3224
8400.458,8402.767,0.191,0.2252
8415.2422,8417.555,0.1931,13.1818
8423.0176,8425.332,0.2942,0.1431
8423.3037,8425.618,0.1966,0.1501
8424.1211,8426.436,0.2133,0.2231
8424.7549,8427.07,0.1765,0.1445
8426.3857,8428.701,0.231,0.2678
8427.4297,8429.745,0.3153,0.3713
8430.1172,8432.434,0.2447,22.1756
8430.1768,8432.493,0.3604,22.2793
8432.1709,8434.488,0.218,0.2925
8434.3857,8436.703,0.2234,0.5997
8435.9775,8438.296,0.2348,0.0966
8446.3701,8448.691,0.2406,0.4199
8446.7793,8449.1,0.1663,0.2791
8448.5996,8450.921,0.2601,0.0727
8449.3447,8451.666,0.2333,0.0823
8450.9736,8453.296,0.455,0.1152
8452.2656,8454.588,0.2039,10.9385
8453.7949,8456.118,0.1935,0.1013
8454.1514,8456.474,0.2257,0.1447
8456.7852,8459.109,0.1933,0.1009
8460.4561,8462.781,0.2182,0.1341
8460.8857,8463.211,0.1639,0.1325
8461.5684,8463.893,0.2467,0.1342
8462.4092,8464.734,0.1884,0.1398
8465.2334,8467.559,0.219,13.4872
8465.5146,8467.841,0.2111,13.3193
8474.6191,8476.948,0.3552,0.4642
8493.3965,8495.73,0.2228,6.6999
8494.04,8496.374,0.1991,0.3898
8494.2793,8496.613,0.2661,0.4111
8496.9131,8499.248,0.1898,0.3003
8498.0293,8500.364,0.1921,0.2248
8500.8662,8503.202,0.1719,0.3781
8502.5488,8504.885,0.2187,0.3409
8503.124,8505.46,0.1554,0.1208
8503.7412,8506.078,0.1664,0.1758
8504.6416,8506.978,0.1832,7.8616
8505.0684,8507.405,0.1893,7.5702
8520.4307,8522.772,0.2036,0.2401
8520.7549,8523.096,0.1856,0.2893
8538.6904,8541.036,0.4083,5.9527
8614.5566,8616.923,0.1842,0.0944
8615.5605,8617.927,0.1784,0.2023
8617.1367,8619.504,0.1903,0.1873
8618.3652,8620.733,0.201,0.3552
8619.9199,8622.288,0.1936,0.4008
8621.3574,8623.726,0.2035,0.5968
8622.8955,8625.264,0.2021,0.584
8624.5439,8626.913,0.1998,0.9917
8626.0693,8628.439,0.1994,0.8934
8627.9229,8630.293,0.1976,1.3897
8629.4307,8631.801,0.1973,1.2563
8631.4961,8633.867,0.2001,1.628
8632.9873,8635.359,0.2107,1.3567
8635.2666,8637.639,0.2026,1.6369
8636.7256,8639.098,0.2034,1.1784
8639.25,8641.623,0.2068,1.1066
8640.6592,8643.033,0.1992,0.5475
8641.8545,8644.228,0.2141,0.3259
8642.2803,8644.654,0.2331,0.2297
8643.8799,8646.254,0.2057,0.0559
8646.8994,8649.275,0.2065,1.2514
8649.7158,8652.092,0.2368,1.6251
8650.3818,8652.758,0.1685,0.8268
8651.2939,8653.67,0.205,4.6954
8652.2578,8654.634,0.23,0.1943
8653.7686,8656.146,0.1715,0.2628
8654.3594,8656.737,0.2115,4.9773
8655.8623,8658.24,0.2123,6.301
8657.7314,8660.109,0.1991,0.2662
8659.1406,8661.519,0.1948,5.6847
8660.6436,8663.022,0.1989,6.5728
8664.1299,8666.51,0.2129,5.0979
8665.5908,8667.971,0.2163,6.0434
8667.957,8670.338,0.1837,0.217
8669.2812,8671.662,0.2147,4.7635
8670.7305,8673.112,0.2184,5.272
8674.6318,8677.014,0.218,3.5
8676.0664,8678.449,0.2081,3.742
8680.1719,8682.556,0.2141,2.4899
8681.5889,8683.973,0.2139,2.5033
8683.4023,8685.787,0.2803,0.1055
8685.8926,8688.278,0.2099,1.5132
8687.3027,8689.689,0.2121,1.6904
8691.8115,8694.199,0.2037,0.8302
8693.2119,8695.6,0.2135,0.9427
8697.9199,8700.309,0.2088,0.4466
8699.3057,8701.695,0.2071,0.5248
8700.1221,8702.512,0.2174,0.5134
8700.6934,8703.083,0.2101,0.4567
8701.6357,8704.026,0.2343,0.1092
8702.1357,8704.526,0.1611,0.1104
8704.2119,8706.603,0.2208,0.2644
8705.6084,8707.999,0.2261,0.262
8706.9551,8709.346,0.22,0.712
8707.9912,8710.383,0.2188,0.5934
8710.7178,8713.11,0.2104,0.1557
8711.5947,8713.987,0.1277,0.0957
8712.0811,8714.474,0.2009,0.1564
8716.6309,8719.025,0.1705,0.1056
8717.4072,8719.801,0.2993,0.1102
8718.7539,8721.148,0.1998,0.1154
8726.7539,8729.151,0.2171,0.378
8737.4805,8739.88,0.2101,0.2676
8739.1641,8741.564,0.2146,0.2064
8740.6035,8743.004,0.2135,0.326
8742.9736,8745.375,0.2213,0.2194
8746.9824,8749.385,0.2451,0.128
8750.248,8752.651,0.2142,0.3639
8758.7295,8761.135,0.2129,6.5773
8760.2783,8762.684,0.2084,3.1061
8761.3369,8763.743,0.23,13.5895
8761.6172,8764.023,0.268,4.7877
8763.0166,8765.423,0.2214,0.5219
8763.7236,8766.13,0.2109,0.4298
8766.4189,8768.826,0.2324,7.1627
8767.9248,8770.333,0.2183,22.794
8769.1592,8771.567,0.2015,0.7248
8770.376,8772.785,0.2086,0.5947
8775.0352,8777.445,0.2573,0.2276
8776.2217,8778.632,0.228,10.283
8778.3438,8780.755,0.2117,25.0033
8790.2402,8792.654,0.2247,0.7836
8791.1895,8793.604,0.2333,9.4346
8801.5957,8804.013,0.1256,0.1356
8801.957,8804.374,0.2074,0.1347
8809.2188,8811.638,0.2233,0.7206
8810.1826,8812.602,0.2577,0.4884
8810.4424,8812.862,0.2478,0.4835
8825.4648,8827.888,0.3433,4.5045
8827.1123,8829.536,0.221,59.43
8828.0098,8830.434,0.2367,0.3022
8829.8887,8832.313,0.213,0.2121
8830.7686,8833.193,0.3584,0.587
8831.5596,8833.985,0.2097,0.4335
8832.9209,8835.346,0.3207,1.3687
8833.1221,8835.548,0.3117,1.2414
8833.5469,8835.973,0.2321,0.2311
8834.1162,8836.542,0.221,0.5105
8834.5264,8836.952,0.2125,0.43
8836.4492,8838.876,0.3799,13.8985
8837.6836,8840.11,0.2152,0.5859
8845.2783,8847.707,0.2328,0.4388
8845.6152,8848.044,0.2268,0.4462
8847.0059,8849.435,0.2302,0.2099
8849.6045,8852.034,0.2163,3.9797
8850.0742,8852.504,0.2115,3.9305
8854.1738,8856.605,0.185,0.1456
8859.2002,8861.633,0.1626,0.0935
8859.8096,8862.242,0.0915,0.1021
8860.7676,8863.201,0.1323,0.1145
8861.667,8864.1,0.3308,0.4277
8862.499,8864.932,0.2381,0.178
8862.8477,8865.281,0.2279,0.5152
8863.4062,8865.84,0.2056,0.3654
8864.3809,8866.815,0.2643,0.0932
8867.0039,8869.439,0.2166,1.2292
8867.6055,8870.04,0.2522,14.1431
8871.3438,8873.78,0.2061,0.0998
8884.4912,8886.931,0.2619,0.1543
8885.8564,8888.296,0.2443,43.2693
8888.6992,8891.14,0.2085,0.3962
8890.0459,8892.487,0.2109,0.4082
8895.2139,8897.656,0.259,0.27
8895.457,8897.899,0.2425,0.2697
8896.5596,8899.002,0.2106,0.3264
8897.2559,8899.699,0.2171,0.2817
8903.123,8905.567,0.2235,19.4915
8904.3555,8906.8,0.2116,0.4244
8905.6846,8908.13,0.223,0.1517
8908.4043,8910.85,0.2153,0.6979
8910.042,8912.488,0.1988,0.5685
8914.8096,8917.257,0.2949,0.1387
8916.7568,8919.205,0.1971,0.1521
8919.6367,8922.086,0.364,31.4542
8920.8555,8923.305,0.2334,0.4096
8921.4277,8923.877,0.2628,0.1607
8922.7998,8925.25,0.19,0.1251
8924.0527,8926.503,0.2337,0.2843
8926.1875,8928.638,0.2037,0.2061
8926.7793,8929.23,0.2329,0.3589
8927.4131,8929.864,0.1792,0.113
8928.0928,8930.544,0.2505,0.7385
8929.0957,8931.547,0.2609,0.1164
8929.6973,8932.149,0.2298,0.2277
8930.1201,8932.572,0.2262,0.1364
8931.8105,8934.263,0.1866,0.1249
8933.1084,8935.561,0.2617,0.1484
8933.9609,8936.414,0.2187,0.1715
8934.3271,8936.78,0.1981,0.1544
8934.7627,8937.216,0.2464,0.127
8935.3633,8937.816,0.1911,0.2118
8936.2568,8938.71,0.2825,0.2588
8937.9551,8940.409,0.1863,0.1388
8939.3887,8941.843,0.4387,0.1286
8939.7871,8942.241,0.2457,0.1364
8941.4248,8943.88,0.2186,0.1225
8943.4082,8945.864,0.2262,16.6944
8945.1709,8947.627,0.187,0.1109
8947.5557,8950.012,0.202,0.1307
8955.54,8957.999,0.2349,0.1131
8957.9512,8960.411,0.2531,19.3162
8958.2539,8960.713,0.24,19.2912
8960.1611,8962.621,0.2462,0.1606
8962.9893,8965.45,0.2991,0.1041
8963.3525,8965.813,0.1776,0.1359
8965.0059,8967.467,0.2674,0.1714
8968.5107,8970.973,0.2541,0.163
8969.4092,8971.872,0.3033,0.1042
8970.0977,8972.56,0.213,0.1898
8971.2324,8973.695,0.3736,0.6119
8973.8682,8976.332,0.2042,0.1598
8975.4395,8977.904,0.2766,0.1674
8977.5586,8980.023,0.4239,0.0987
8977.9941,8980.459,0.2913,0.1786
8978.5488,8981.014,0.2013,0.1258
8979.4844,8981.95,0.2286,0.2566
8981.1113,8983.577,0.2166,0.6937
8982.332,8984.798,0.2119,0.4108
8985.4141,8987.881,0.2948,0.1154
8985.7842,8988.251,0.2219,0.731
8986.9551,8989.422,0.2196,0.1322
8987.6357,8990.103,0.1956,0.1798
8988.3838,8990.851,0.2406,10.3731
8991.4648,8993.933,0.3496,0.1024
8992.3096,8994.778,0.3482,0.4739
8992.542,8995.011,0.2103,0.5532
8993.0693,8995.538,0.51,0.1011
8997.9102,9000.38,0.1824,0.0927
9001.1348,9003.606,0.2152,11.9922
9001.5928,9004.064,0.2149,12.0589
9020.9346,9023.411,0.203,0.3393
9021.2695,9023.746,0.2164,0.3545
9025.9658,9028.444,0.1367,0.1003
9027.5508,9030.029,0.2064,0.1598
9028.5059,9030.984,0.1716,0.3075
9028.9951,9031.474,0.1985,0.1597
9030.249,9032.728,0.251,0.1448
9031.75,9034.229,0.225,0.2032
9038.0586,9040.54,0.3675,3.5968
9043.6084,9046.091,0.2656,0.2746
9049.2539,9051.738,0.2232,5.8107
9049.8652,9052.349,0.2175,5.6008
9050.7725,9053.257,0.1484,0.1492
9052.2432,9054.728,0.2361,0.1394
9053.9561,9056.441,0.2061,0.1372
9055.7031,9058.189,0.2301,0.1243
9056.6172,9059.103,0.3333,0.153
9056.9688,9059.455,0.1746,0.2206
9059.4648,9061.952,0.1968,0.1136
9061.0791,9063.566,0.1832,0.1017
9064.25,9066.738,0.2202,0.4834
9065.6543,9068.143,0.2309,0.3791
9068.5586,9071.048,0.2357,0.6474
9070.6602,9073.15,0.2228,0.4858
9074.5439,9077.035,0.173,0.106
9076.2646,9078.756,0.2444,0.1322
9079.5391,9082.031,0.2355,0.1367
9081.2021,9083.695,0.1901,0.1416
9082.7969,9085.29,0.2136,0.1153
9083.6006,9086.094,0.2158,0.1216
9090.3467,9092.842,0.2344,0.1457
9091.1816,9093.677,0.1669,0.0998
9091.998,9094.494,0.2307,0.1556
9092.4209,9094.917,0.2367,1.5502
9092.7285,9095.224,0.2518,1.5785
9093.665,9096.161,0.2428,0.4061
9096.1523,9098.649,0.2086,0.1408
9097.3467,9099.844,0.159,0.0831
9097.7852,9100.282,0.2368,0.1515
9098.8906,9101.388,0.2158,0.1082
9099.332,9101.83,0.2247,0.1156
9102.4053,9104.904,0.2171,2.8839
9103.1807,9105.679,0.2253,2.635
9103.8574,9106.356,0.2957,0.1249
9108.6826,9111.183,0.1821,0.0955
9110.2441,9112.745,0.1475,0.1157
9133.9648,9136.472,0.2587,0.2417
9136.3682,9138.876,0.223,0.2221
9139.9131,9142.422,0.2115,0.166
9144.0049,9146.515,0.1993,0.0987
9147.2451,9149.756,0.71,0.1038
9151.4199,9153.932,0.3519,0.2878
9151.793,9154.305,0.217,1.166
9152.2568,9154.769,0.2182,1.0332
9152.9746,9155.487,0.2149,0.4334
9154.5908,9157.103,0.2217,0.3345
9156.9746,9159.488,0.2225,0.5457
9159.3496,9161.863,0.213,0.4246
9160.6992,9163.213,0.2154,1.6739
9161.6543,9164.169,0.219,1.5777
9174.5605,9177.078,0.1383,0.125
9175.8809,9178.399,0.2005,0.124
9200.0742,9202.599,0.1951,0.1276
9205.1201,9207.646,0.22,0.1271
9208.8389,9211.366,0.2594,0.1328
9210.5332,9213.061,0.2588,0.1245
9214.5283,9217.057,0.2925,0.1256
9216.2725,9218.802,0.2293,1.0584
9216.877,9219.406,0.2357,0.8125
9224.2949,9226.826,0.2393,1.5935
9225.4199,9227.952,0.2307,1.201
9226.9385,9229.471,0.3069,0.2323
9228.543,9231.076,0.1601,0.1408
9229.2285,9231.761,0.2683,0.1408
9229.4727,9232.006,0.2466,0.144
9233.5342,9236.068,0.2805,0.1331
9233.9463,9236.48,0.3271,0.1171
9247.5361,9250.074,0.2219,0.4157
9248.3369,9250.875,0.2228,0.1815
9249.376,9251.914,0.2304,0.2919
9250.6221,9253.161,0.2489,0.2056
9251.2715,9253.81,0.2145,0.5588
9253.9248,9256.464,0.219,0.3296
9254.542,9257.082,0.2037,0.1411
9260.875,9263.416,0.3272,0.1885
9262.5908,9265.133,0.2851,0.5566
9265.9932,9268.536,0.2791,0.2874
9286.0557,9288.604,0.2173,0.964
9286.8193,9289.368,0.2267,0.7013
9288.6191,9291.168,0.213,0.4738
9293.2783,9295.828,0.2196,1.1641
9294.6387,9297.189,0.2193,1.0011
9306.0107,9308.564,0.2268,11.6258
9307.3848,9309.939,0.2291,21.5181
9309.0615,9311.616,0.2719,5.3789
9310.7617,9313.317,0.2645,2.912
9312.9043,9315.46,0.254,10.295
9313.3457,9315.901,0.2382,34.7735
9316.4717,9319.028,0.1547,0.2722
9317.8203,9320.377,0.3781,3.097
9322.4805,9325.038,0.2245,10.9019
9323.7627,9326.321,0.2311,33.9415
9330.5557,9333.116,0.257,1.1287
9331.1133,9333.674,0.3779,1.3131
9337.874,9340.436,0.2364,12.6347
9346.5957,9349.16,0.2347,0.1628
9347.0566,9349.621,0.1784,0.156
9348.2588,9350.824,0.3274,0.4397
9348.5869,9351.152,0.2388,1.0165
9349.582,9352.147,0.3013,0.7309
9349.8418,9352.407,0.1964,0.7062
9350.3145,9352.88,0.2412,0.2792
9351.7266,9354.293,0.2384,0.5202
9354.6904,9357.257,0.2332,0.2942
9361.3037,9363.872,0.2302,0.7874
9362.2441,9364.813,0.2234,0.7569
9367.8828,9370.453,0.2269,1.2258
9372.1318,9374.703,0.227,0.7551
9373.415,9375.987,0.2195,0.6327
9373.8281,9376.4,0.2474,0.6451
9374.3379,9376.91,0.3557,6.611
9375.9766,9378.549,0.2379,89.7287
9382.7812,9385.356,0.3025,1.4524
9383.0801,9385.655,0.2576,1.5253
9386.7949,9389.37,0.3064,9.778
9394.3311,9396.909,0.2359,0.2527
9396.9199,9399.498,0.2468,0.6356
9397.2803,9399.859,0.2354,0.7369
9401.2754,9403.855,0.2908,0.5924
9401.8574,9404.437,0.2368,6.3829
9402.3359,9404.916,0.222,6.1549
9402.7158,9405.296,0.2607,0.5419
9403.2891,9405.869,0.2286,0.4407
9404.9453,9407.526,0.4059,0.1268
9405.1152,9407.696,0.2252,0.1257
9416.6162,9419.2,0.304,0.3082
9416.8867,9419.47,0.2502,0.3143
9419.7461,9422.33,0.2654,18.4213
9421.8613,9424.446,0.2448,0.2584
9422.7363,9425.321,0.2223,2.0675
9433.3438,9435.932,0.4375,0.127
9436.1592,9438.748,0.394,0.3282
9438.4531,9441.043,0.2024,0.3599
9439.6699,9442.26,0.26,58.1552
9441.7822,9444.373,0.2379,0.1786
9442.2627,9444.853,0.2207,0.8717
9443.4141,9446.005,0.1787,0.1304
9446.7949,9449.387,0.2196,0.6457
9448.2578,9450.85,0.253,1.5851
9450.124,9452.717,0.2101,0.856
9455.3174,9457.911,0.2291,0.4011
9457.7764,9460.371,0.3224,0.2989
9458.5244,9461.119,0.2445,27.0894
9476.8955,9479.495,0.3836,39.9477
9478.5459,9481.146,0.2429,0.308
9479.4385,9482.039,0.307,0.214
9483.0361,9485.638,0.2732,0.4525
9484.1719,9486.774,0.2405,0.1891
9490.5303,9493.134,0.2786,0.8887
9495.0312,9497.636,0.4857,0.1323
9497.9365,9500.542,0.2465,0.13
9499.9619,9502.568,0.2817,0.1717
9502.835,9505.442,0.2354,21.7464
9504.7119,9507.319,0.1788,0.1595
9519.2051,9521.816,0.2415,24.7207
9519.5391,9522.15,0.2573,26.0261
9525.4131,9528.026,0.2822,0.1271
9526.5488,9529.162,0.1867,0.1421
9529.1592,9531.773,0.227,0.7958
9530.4951,9533.109,0.234,0.6528
9534.7256,9537.341,0.2273,0.9731
9536.8926,9539.509,0.3083,1.2238
9537.1035,9539.72,0.343,0.8751
9552.5469,9555.167,0.2509,15.567
9560.1768,9562.799,0.3269,0.6319
9560.4268,9563.049,0.2511,0.7114
9567.1133,9569.738,0.2338,18.221
9567.6113,9570.236,0.2316,17.4108
9569.2051,9571.83,0.2296,0.3142
9571.8545,9574.48,0.2657,0.2205
9572.3174,9574.943,0.2203,0.4038
9575.9727,9578.599,0.2177,0.2563
9591.7227,9594.354,0.266,0.4627
9592.0869,9594.718,0.239,0.4361
9607.7021,9610.337,0.3677,6.6388
9615.2031,9617.84,0.2539,0.4125
9620.6641,9623.303,0.2342,8.9747
9621.3369,9623.976,0.2403,5.7744
9622.3135,9624.953,0.2094,0.6444
9623.8555,9626.495,0.2425,0.4522
9627.458,9630.099,0.2315,0.8572
9629.835,9632.476,0.23,0.6212
9631.1914,9633.833,0.2541,0.2284
9631.5908,9634.233,0.3293,0.2711
9633.874,9636.516,0.1565,0.1888
9635.917,9638.56,0.2514,0.1406
9651.5771,9654.224,0.3849,0.3232
9653.2754,9655.923,0.4185,0.4281
9653.8643,9656.512,0.256,0.3016
9654.6416,9657.29,0.3456,0.2411
9655.6055,9658.254,0.399,0.2707
9657.8525,9660.501,0.3798,0.5127
9659.0889,9661.738,0.3761,0.9104
9660.3398,9662.989,0.3637,0.4396
9662.6396,9665.29,0.4786,1.0693
9668.7051,9671.357,0.3442,4.9271
9669.7578,9672.41,0.2567,1.0284
9670.9404,9673.593,0.2649,0.5753
9674.2432,9676.896,0.2985,1.6369
9678.0938,9680.748,0.2199,0.1691
9678.5479,9681.202,0.1994,0.1786
9679.9746,9682.629,0.2363,5.0576
9680.8311,9683.486,0.2366,4.6384
9682.248,9684.903,0.354,7.4141
9685.7217,9688.378,0.366,0.4212
9690.5107,9693.168,0.2634,4.4186
9693.1904,9695.849,0.2288,0.3763
9697.2148,9699.874,0.1867,0.2298
9697.9014,9700.561,0.2521,0.4031
9699.3428,9702.003,0.3049,17.812
9704.6406,9707.302,0.3427,0.2914
9704.9541,9707.616,0.3971,0.2844
9711.7148,9714.378,0.2386,9.0829
9719.8389,9722.505,0.2703,26.9594
9721.9375,9724.604,0.2242,0.5077
9723.7432,9726.41,0.2334,0.4039
9725.4912,9728.158,0.3743,0.1832
9726.752,9729.42,0.2289,0.6183
9728.04,9730.708,0.24,0.2625
9728.4697,9731.138,0.3929,0.2101
9729.4502,9732.118,0.2296,0.4744
9732.8271,9735.496,0.332,0.4234
9734.8066,9737.476,0.2331,2.0113
9735.2891,9737.959,0.2441,1.7961
9738.0957,9740.766,0.2485,9.626
9745.2354,9747.908,0.2305,3.0432
9746.3027,9748.976,0.2368,2.8749
9755.9961,9758.672,0.5389,0.1989
9784.4668,9787.15,0.5186,0.2648
9788.3828,9791.067,0.3639,0.1727
9789.2988,9791.983,0.2966,4.2775
9789.5098,9792.194,0.3384,4.0981
9791.1162,9793.801,0.2841,60.5073
9796.2998,9798.986,0.258,1.1542
9796.7705,9799.457,0.2557,1.1322
9799.5508,9802.238,0.3739,8.8878
9799.8271,9802.514,0.2831,12.5226
9803.9209,9806.609,0.5347,0.1554
9804.4258,9807.114,0.2022,0.2063
9807.1826,9809.872,0.242,1.4456
9807.8516,9810.541,0.2773,1.4967
9808.46,9811.15,0.2878,0.4667
9811.5947,9814.285,0.2442,3.8266
9812.374,9815.065,0.2452,3.7321
9816.6211,9819.313,0.2424,2.0914
9817.918,9820.61,0.2575,2.4962
9820.4375,9823.13,0.2548,0.2227
9821.6475,9824.341,0.1088,0.236
9825.9844,9828.679,0.2672,0.2239
9827.5332,9830.228,0.245,0.9904
9828.4316,9831.127,0.213,0.4108
9828.917,9831.612,0.2429,1.073
9830.4971,9833.193,0.24,0.3473
9832.9258,9835.622,0.2295,0.4879
9835.9629,9838.66,0.2643,0.3869
9847.4541,9850.154,0.2605,0.2904
9848.4941,9851.195,0.2917,16.2151
9849.6016,9852.302,0.252,0.4278
9867.915,9870.621,0.3009,0.1547
9872.1475,9874.854,0.3173,50.2618
9883.416,9886.126,0.2454,0.4758
9885.7578,9888.468,0.2322,1.206
9886.582,9889.293,0.2304,1.0407
9894.3701,9897.083,0.309,2.0793
9894.751,9897.464,0.2501,20.6942
